city_key,city_std,poi_name,poi_category,ta_reviews,w_temp,w_humidity,w_clouds,w_wind_speed,w_rain_1h,w_weather_desc,scrape_date,ta_rating,__source_file,f_reviews_log,f_temp_comfort,f_hum_comfort,f_clouds_good,f_wind_good,f_rain_good,f_rating,score
hochiminh,Hồ Chí Minh,Hoang's Kitchen - Vietnamese Cuisine & Vegan Food,restaurants,49.0,28.74,83.0,100.0,2.21,0.0,mây đen u ám,2025-09-28,2.3443014123075256,hochiminh_rated.csv,0.37548940034500417,0.98559670781893,0.8300000000000001,0.0,1.0,1.0,0.24057451935705204,0.8631117903267163
hochiminh,Hồ Chí Minh,A Taste Of Saigon - Kitchen,restaurants,49.0,28.74,83.0,100.0,2.21,0.0,mây đen u ám,2025-09-28,2.3443014123075256,hochiminh_rated.csv,0.37548940034500417,0.98559670781893,0.8300000000000001,0.0,1.0,1.0,0.24057451935705204,0.7514405618603761
hochiminh,Hồ Chí Minh,Hoang's Kitchen - Vietnamese Cuisine & Vegan Food 2,restaurants,50.0,28.74,83.0,100.0,2.21,0.0,mây đen u ám,2025-09-28,2.3506584606866445,hochiminh_rated.csv,0.3773901245069993,0.98559670781893,0.8300000000000001,0.0,1.0,1.0,0.24239397953248681,0.9949614256738393
hochiminh,Hồ Chí Minh,Kabin,restaurants,49.0,28.74,83.0,100.0,2.21,0.0,mây đen u ám,2025-09-28,2.3443014123075256,hochiminh_rated.csv,0.37548940034500417,0.98559670781893,0.8300000000000001,0.0,1.0,1.0,0.24057451935705204,1.0320240283699356
hochiminh,Hồ Chí Minh,Latest Recipe,restaurants,49.0,28.74,83.0,100.0,2.21,0.0,mây đen u ám,2025-09-28,2.3443014123075256,hochiminh_rated.csv,0.37548940034500417,0.98559670781893,0.8300000000000001,0.0,1.0,1.0,0.24057451935705204,0.9494527629251862
hochiminh,Hồ Chí Minh,Saigon Café - Seafood Buffet Restaurant,restaurants,49.0,28.74,83.0,100.0,2.21,0.0,mây đen u ám,2025-09-28,2.3443014123075256,hochiminh_rated.csv,0.37548940034500417,0.98559670781893,0.8300000000000001,0.0,1.0,1.0,0.24057451935705204,0.8877876002621384
hochiminh,Hồ Chí Minh,Li Bai Authentic Cantonese Restaurant,restaurants,49.0,28.74,83.0,100.0,2.21,0.0,mây đen u ám,2025-09-28,2.3443014123075256,hochiminh_rated.csv,0.37548940034500417,0.98559670781893,0.8300000000000001,0.0,1.0,1.0,0.24057451935705204,0.8257370366921232
hochiminh,Hồ Chí Minh,Viet Kitchen,restaurants,49.0,28.74,83.0,100.0,2.21,0.0,mây đen u ám,2025-09-28,2.3443014123075256,hochiminh_rated.csv,0.37548940034500417,0.98559670781893,0.8300000000000001,0.0,1.0,1.0,0.24057451935705204,1.077730021300942
hochiminh,Hồ Chí Minh,P'ti Saigon,restaurants,49.0,28.74,83.0,100.0,2.21,0.0,mây đen u ám,2025-09-28,2.3443014123075256,hochiminh_rated.csv,0.37548940034500417,0.98559670781893,0.8300000000000001,0.0,1.0,1.0,0.24057451935705204,0.9843430729528897
hochiminh,Hồ Chí Minh,Le Corto,restaurants,49.0,28.74,83.0,100.0,2.21,0.0,mây đen u ám,2025-09-28,2.3443014123075256,hochiminh_rated.csv,0.37548940034500417,0.98559670781893,0.8300000000000001,0.0,1.0,1.0,0.24057451935705204,0.9718977578974926
hochiminh,Hồ Chí Minh,The Cloud,restaurants,50.0,28.74,83.0,100.0,2.21,0.0,mây đen u ám,2025-09-28,2.3506584606866445,hochiminh_rated.csv,0.3773901245069993,0.98559670781893,0.8300000000000001,0.0,1.0,1.0,0.24239397953248681,0.9423264437480429
hochiminh,Hồ Chí Minh,Oriental Pearl Restaurant,restaurants,49.0,28.74,83.0,100.0,2.21,0.0,mây đen u ám,2025-09-28,2.3443014123075256,hochiminh_rated.csv,0.37548940034500417,0.98559670781893,0.8300000000000001,0.0,1.0,1.0,0.24057451935705204,0.8116265263897924
hochiminh,Hồ Chí Minh,Barson,restaurants,50.0,28.74,83.0,100.0,2.21,0.0,mây đen u ám,2025-09-28,2.3506584606866445,hochiminh_rated.csv,0.3773901245069993,0.98559670781893,0.8300000000000001,0.0,1.0,1.0,0.24239397953248681,0.9590281540289006
hochiminh,Hồ Chí Minh,Tandoor,restaurants,42.0,28.74,83.0,100.0,2.21,0.0,mây đen u ám,2025-09-28,2.2963778355741216,hochiminh_rated.csv,0.3610129015242766,0.98559670781893,0.8300000000000001,0.0,1.0,1.0,0.22685824190709064,0.9251149047827824
hochiminh,Hồ Chí Minh,L'Entrecote - Social Meating,restaurants,50.0,28.74,83.0,100.0,2.21,0.0,mây đen u ám,2025-09-28,2.3506584606866445,hochiminh_rated.csv,0.3773901245069993,0.98559670781893,0.8300000000000001,0.0,1.0,1.0,0.24239397953248681,0.8100023414218505
hochiminh,Hồ Chí Minh,Hai's Restaurant - Vietnamese Cuisine & Vegan Food,restaurants,50.0,28.74,83.0,100.0,2.21,0.0,mây đen u ám,2025-09-28,2.3506584606866445,hochiminh_rated.csv,0.3773901245069993,0.98559670781893,0.8300000000000001,0.0,1.0,1.0,0.24239397953248681,1.078719306823571
hochiminh,Hồ Chí Minh,"Vinpearl Landmark 81, Autograph Collection",hotels,81.0,28.74,83.0,100.0,2.21,0.0,mây đen u ám,2025-09-28,2.507242902250062,hochiminh_rated.csv,0.42297204422062157,0.98559670781893,0.8300000000000001,0.0,1.0,1.0,0.2872102430759809,0.8215369468335612
hochiminh,Hồ Chí Minh,Sheraton Saigon Grand Opera Hotel,hotels,45.0,28.74,83.0,100.0,2.21,0.0,mây đen u ám,2025-09-28,2.3176979399876725,hochiminh_rated.csv,0.3674861472207554,0.98559670781893,0.8300000000000001,0.0,1.0,1.0,0.23296030037875254,1.0565917606197945
hochiminh,Hồ Chí Minh,Renaissance Riverside Hotel Saigon,hotels,45.0,28.74,83.0,100.0,2.21,0.0,mây đen u ám,2025-09-28,2.3176979399876725,hochiminh_rated.csv,0.3674861472207554,0.98559670781893,0.8300000000000001,0.0,1.0,1.0,0.23296030037875254,0.9598033683278526
hochiminh,Hồ Chí Minh,Sedona Suites Ho Chi Minh City,hotels,49.0,28.74,83.0,100.0,2.21,0.0,mây đen u ám,2025-09-28,2.3443014123075256,hochiminh_rated.csv,0.37548940034500417,0.98559670781893,0.8300000000000001,0.0,1.0,1.0,0.24057451935705204,0.9770837132806912
hochiminh,Hồ Chí Minh,Sherwood Suites,hotels,49.0,28.74,83.0,100.0,2.21,0.0,mây đen u ám,2025-09-28,2.3443014123075256,hochiminh_rated.csv,0.37548940034500417,0.98559670781893,0.8300000000000001,0.0,1.0,1.0,0.24057451935705204,0.8807693525928711
hochiminh,Hồ Chí Minh,Sofitel Saigon Plaza,hotels,45.0,28.74,83.0,100.0,2.21,0.0,mây đen u ám,2025-09-28,2.3176979399876725,hochiminh_rated.csv,0.3674861472207554,0.98559670781893,0.8300000000000001,0.0,1.0,1.0,0.23296030037875254,0.9857109620702159
hochiminh,Hồ Chí Minh,Eastin Grand Hotel Saigon,hotels,43.0,28.74,83.0,100.0,2.21,0.0,mây đen u ám,2025-09-28,2.303625344185451,hochiminh_rated.csv,0.3632195144200686,0.98559670781893,0.8300000000000001,0.0,1.0,1.0,0.22893256201652207,0.831160838307569
hochiminh,Hồ Chí Minh,Hotel Majestic Saigon,hotels,42.0,28.74,83.0,100.0,2.21,0.0,mây đen u ám,2025-09-28,2.2963778355741216,hochiminh_rated.csv,0.3610129015242766,0.98559670781893,0.8300000000000001,0.0,1.0,1.0,0.22685824190709064,1.0457398861626617
hochiminh,Hồ Chí Minh,La Vela Saigon Hotel,hotels,47.0,28.74,83.0,100.0,2.21,0.0,mây đen u ám,2025-09-28,2.331243571069064,hochiminh_rated.csv,0.37157116514494815,0.98559670781893,0.8300000000000001,0.0,1.0,1.0,0.2368372153924369,1.0816802868103768
hochiminh,Hồ Chí Minh,Au Lac Charner Hotel,hotels,48.0,28.74,83.0,100.0,2.21,0.0,mây đen u ám,2025-09-28,2.337831192716865,hochiminh_rated.csv,0.37355027512885,0.98559670781893,0.8300000000000001,0.0,1.0,1.0,0.23872266828255123,0.9692801013392586
hochiminh,Hồ Chí Minh,Windsor Plaza Hotel,hotels,42.0,28.74,83.0,100.0,2.21,0.0,mây đen u ám,2025-09-28,2.2963778355741216,hochiminh_rated.csv,0.3610129015242766,0.98559670781893,0.8300000000000001,0.0,1.0,1.0,0.22685824190709064,1.102140586312319
hochiminh,Hồ Chí Minh,Lotte Hotel Saigon,hotels,47.0,28.74,83.0,100.0,2.21,0.0,mây đen u ám,2025-09-28,2.331243571069064,hochiminh_rated.csv,0.37157116514494815,0.98559670781893,0.8300000000000001,0.0,1.0,1.0,0.2368372153924369,0.9678314528663269
hochiminh,Hồ Chí Minh,Sherwood Residence,hotels,47.0,28.74,83.0,100.0,2.21,0.0,mây đen u ám,2025-09-28,2.331243571069064,hochiminh_rated.csv,0.37157116514494815,0.98559670781893,0.8300000000000001,0.0,1.0,1.0,0.2368372153924369,0.7975872292196062
hochiminh,Hồ Chí Minh,La Siesta Premium Saigon Central,hotels,50.0,28.74,83.0,100.0,2.21,0.0,mây đen u ám,2025-09-28,2.3506584606866445,hochiminh_rated.csv,0.3773901245069993,0.98559670781893,0.8300000000000001,0.0,1.0,1.0,0.24239397953248681,0.8876851467467953
hochiminh,Hồ Chí Minh,Fusion Original Saigon Centre,hotels,48.0,28.74,83.0,100.0,2.21,0.0,mây đen u ám,2025-09-28,2.337831192716865,hochiminh_rated.csv,0.37355027512885,0.98559670781893,0.8300000000000001,0.0,1.0,1.0,0.23872266828255123,0.9161965178265831
hochiminh,Hồ Chí Minh,Liberty Central Saigon Citypoint Hotel,hotels,46.0,28.74,83.0,100.0,2.21,0.0,mây đen u ám,2025-09-28,2.324534068876455,hochiminh_rated.csv,0.3695503866413598,0.98559670781893,0.8300000000000001,0.0,1.0,1.0,0.23491687889216056,0.8886928894670032
hochiminh,Hồ Chí Minh,Little Saigon Boutique Hotel,hotels,45.0,28.74,83.0,100.0,2.21,0.0,mây đen u ám,2025-09-28,2.3176979399876725,hochiminh_rated.csv,0.3674861472207554,0.98559670781893,0.8300000000000001,0.0,1.0,1.0,0.23296030037875254,0.9575530927929689
hochiminh,Hồ Chí Minh,Villa Song Saigon,hotels,48.0,28.74,83.0,100.0,2.21,0.0,mây đen u ám,2025-09-28,2.337831192716865,hochiminh_rated.csv,0.37355027512885,0.98559670781893,0.8300000000000001,0.0,1.0,1.0,0.23872266828255123,1.0377084846387477
hochiminh,Hồ Chí Minh,The Alcove Library Hotel,hotels,44.0,28.74,83.0,100.0,2.21,0.0,mây đen u ám,2025-09-28,2.31073014847838,hochiminh_rated.csv,0.3653765362873277,0.98559670781893,0.8300000000000001,0.0,1.0,1.0,0.2309660385128947,0.9143596539050957
hochiminh,Hồ Chí Minh,Lief Mojo Sai Gon,hotels,47.0,28.74,83.0,100.0,2.21,0.0,mây đen u ám,2025-09-28,2.331243571069064,hochiminh_rated.csv,0.37157116514494815,0.98559670781893,0.8300000000000001,0.0,1.0,1.0,0.2368372153924369,0.979462480267536
khanhhoa,Khánh Hòa,VinWonders Nha Trang,attractions,7525.0,28.87,72.0,100.0,4.37,0.0,mây đen u ám,2025-09-28,3.9971962803884735,khanhhoa_rated.csv,0.8567595474862835,0.9900548696844994,0.72,0.0,1.0,1.0,0.7136519929424681,1.2264659899931565
khanhhoa,Khánh Hòa,Po Nagar Cham Towers,attractions,4832.0,28.87,72.0,100.0,4.37,0.0,mây đen u ám,2025-09-28,3.872970656019248,khanhhoa_rated.csv,0.8142488399542622,0.9900548696844994,0.72,0.0,1.0,1.0,0.678097194106777,1.0124875572824015
khanhhoa,Khánh Hòa,Nha Trang Beach,attractions,4808.0,28.87,72.0,100.0,4.37,0.0,mây đen u ám,2025-09-28,3.8715223405256425,khanhhoa_rated.csv,0.8137710122911973,0.9900548696844994,0.72,0.0,1.0,1.0,0.6776826695971421,1.189579048000874
khanhhoa,Khánh Hòa,Long Son Pagoda,attractions,2044.0,28.87,72.0,100.0,4.37,0.0,mây đen u ám,2025-09-28,3.60702705073526,khanhhoa_rated.csv,0.7316964062963882,0.9900548696844994,0.72,0.0,1.0,1.0,0.601981083316248,0.9930251319256125
khanhhoa,Khánh Hòa,Ba Ho Waterfall,attractions,770.0,28.87,72.0,100.0,4.37,0.0,mây đen u ám,2025-09-28,3.2745771411345195,khanhhoa_rated.csv,0.6380679555325274,0.9900548696844994,0.72,0.0,1.0,1.0,0.5068301052566344,1.163908998405523
khanhhoa,Khánh Hòa,Russian Information Center,attractions,1670.0,28.87,72.0,100.0,4.37,0.0,mây đen u ám,2025-09-28,3.5404452402883,khanhhoa_rated.csv,0.7123101004773185,0.9900548696844994,0.72,0.0,1.0,1.0,0.5829246053264765,1.0905271380044195
khanhhoa,Khánh Hòa,Paradise Cable Car,attractions,795.0,28.87,72.0,100.0,4.37,0.0,mây đen u ám,2025-09-28,3.285816460361876,khanhhoa_rated.csv,0.6411308648639166,0.9900548696844994,0.72,0.0,1.0,1.0,0.5100469273592227,1.115355578102666
khanhhoa,Khánh Hòa,Nha Tho Nui,attractions,1167.0,28.87,72.0,100.0,4.37,0.0,mây đen u ám,2025-09-28,3.419237755768871,khanhhoa_rated.csv,0.6779356143352363,0.9900548696844994,0.72,0.0,1.0,1.0,0.5482336327405015,1.0803770466666234
khanhhoa,Khánh Hòa,Doc Let Beach,attractions,554.0,28.87,72.0,100.0,4.37,0.0,mây đen u ám,2025-09-28,3.1578957542318045,khanhhoa_rated.csv,0.606516256304626,0.9900548696844994,0.72,0.0,1.0,1.0,0.4734345537328604,1.0272056077366711
khanhhoa,Khánh Hòa,Long Thanh Photo Studio,attractions,178.0,28.87,72.0,100.0,4.37,0.0,mây đen u ám,2025-09-28,2.7529575859326814,khanhhoa_rated.csv,0.4979031010018705,0.9900548696844994,0.72,0.0,1.0,1.0,0.357536604433962,0.8967113489354802
khanhhoa,Khánh Hòa,Bãi Tắm Hòn Chồng,attractions,669.0,28.87,72.0,100.0,4.37,0.0,mây đen u ám,2025-09-28,3.224922177008846,khanhhoa_rated.csv,0.6245908581599566,0.9900548696844994,0.72,0.0,1.0,1.0,0.4926182848721829,1.0183569570694044
khanhhoa,Khánh Hòa,Nha Trang Center,attractions,356.0,28.87,72.0,100.0,4.37,0.0,mây đen u ám,2025-09-28,2.9997066429520403,khanhhoa_rated.csv,0.5641652620714243,0.9900548696844994,0.72,0.0,1.0,1.0,0.42815901530745587,1.0452375358563852
khanhhoa,Khánh Hòa,Yang Bay Tourist Park,attractions,436.0,28.87,72.0,100.0,4.37,0.0,mây đen u ám,2025-09-28,3.0723171208033366,khanhhoa_rated.csv,0.5835728640645542,0.9900548696844994,0.72,0.0,1.0,1.0,0.44894096707042713,1.0093146677324754
khanhhoa,Khánh Hòa,Tu Van Pagoda,attractions,16.0,28.87,72.0,100.0,4.37,0.0,mây đen u ám,2025-09-28,2.003405192845632,khanhhoa_rated.csv,0.27194154485620203,0.9900548696844994,0.72,0.0,1.0,1.0,0.14300611051741957,0.8429720600158932
khanhhoa,Khánh Hòa,Biển Bãi Dài,attractions,89.0,28.87,72.0,100.0,4.37,0.0,mây đen u ám,2025-09-28,2.514554086812281,khanhhoa_rated.csv,0.4319071826608654,0.9900548696844994,0.72,0.0,1.0,1.0,0.28930278797306014,0.940029396836138
khanhhoa,Khánh Hòa,Po Nagar Cham Towers,attractions,4832.0,28.87,72.0,100.0,4.37,0.0,mây đen u ám,2025-09-28,3.872970656019248,khanhhoa_rated.csv,0.8142488399542622,0.9900548696844994,0.72,0.0,1.0,1.0,0.678097194106777,1.269313939305402
khanhhoa,Khánh Hòa,VinWonders Nha Trang,attractions,7525.0,28.87,72.0,100.0,4.37,0.0,mây đen u ám,2025-09-28,3.9971962803884735,khanhhoa_rated.csv,0.8567595474862835,0.9900548696844994,0.72,0.0,1.0,1.0,0.7136519929424681,1.1034689858790272
khanhhoa,Khánh Hòa,Nha Trang Beach,attractions,4808.0,28.87,72.0,100.0,4.37,0.0,mây đen u ám,2025-09-28,3.8715223405256425,khanhhoa_rated.csv,0.8137710122911973,0.9900548696844994,0.72,0.0,1.0,1.0,0.6776826695971421,0.9730351644067066
khanhhoa,Khánh Hòa,Long Son Pagoda,attractions,2044.0,28.87,72.0,100.0,4.37,0.0,mây đen u ám,2025-09-28,3.60702705073526,khanhhoa_rated.csv,0.7316964062963882,0.9900548696844994,0.72,0.0,1.0,1.0,0.601981083316248,1.1892314965382658
khanhhoa,Khánh Hòa,Russian Information Center,attractions,1670.0,28.87,72.0,100.0,4.37,0.0,mây đen u ám,2025-09-28,3.5404452402883,khanhhoa_rated.csv,0.7123101004773185,0.9900548696844994,0.72,0.0,1.0,1.0,0.5829246053264765,1.2286589015016802
khanhhoa,Khánh Hòa,Ba Ho Waterfall,attractions,770.0,28.87,72.0,100.0,4.37,0.0,mây đen u ám,2025-09-28,3.2745771411345195,khanhhoa_rated.csv,0.6380679555325274,0.9900548696844994,0.72,0.0,1.0,1.0,0.5068301052566344,1.0835463864902937
khanhhoa,Khánh Hòa,CUI Seafood Restaurant,restaurants,49.0,28.87,72.0,100.0,4.37,0.0,mây đen u ám,2025-09-28,2.321489864020056,khanhhoa_rated.csv,0.37548940034500417,0.9900548696844994,0.72,0.0,1.0,1.0,0.2340455925385319,1.1140235612058693
khanhhoa,Khánh Hòa,Nhà Hàng Cá Bay - View Biển,restaurants,50.0,28.87,72.0,100.0,4.37,0.0,mây đen u ám,2025-09-28,2.327792973503675,khanhhoa_rated.csv,0.3773901245069993,0.9900548696844994,0.72,0.0,1.0,1.0,0.23584961478327687,0.8191978099797943
khanhhoa,Khánh Hòa,Feast,restaurants,49.0,28.87,72.0,100.0,4.37,0.0,mây đen u ám,2025-09-28,2.321489864020056,khanhhoa_rated.csv,0.37548940034500417,0.9900548696844994,0.72,0.0,1.0,1.0,0.2340455925385319,0.9468042230132169
khanhhoa,Khánh Hòa,Xóm Mới Garden,restaurants,49.0,28.87,72.0,100.0,4.37,0.0,mây đen u ám,2025-09-28,2.321489864020056,khanhhoa_rated.csv,0.37548940034500417,0.9900548696844994,0.72,0.0,1.0,1.0,0.2340455925385319,1.0073443907783488
khanhhoa,Khánh Hòa,Ngon Gallery Nha Trang,restaurants,49.0,28.87,72.0,100.0,4.37,0.0,mây đen u ám,2025-09-28,2.321489864020056,khanhhoa_rated.csv,0.37548940034500417,0.9900548696844994,0.72,0.0,1.0,1.0,0.2340455925385319,0.8464979074304206
khanhhoa,Khánh Hòa,Alpaca Homestyle Cafe,restaurants,48.0,28.87,72.0,100.0,4.37,0.0,mây đen u ám,2025-09-28,2.315075069362778,khanhhoa_rated.csv,0.37355027512885,0.9900548696844994,0.72,0.0,1.0,1.0,0.23220960471581115,1.0401971346157797
khanhhoa,Khánh Hòa,Lantern Garden,restaurants,50.0,28.87,72.0,100.0,4.37,0.0,mây đen u ám,2025-09-28,2.327792973503675,khanhhoa_rated.csv,0.3773901245069993,0.9900548696844994,0.72,0.0,1.0,1.0,0.23584961478327687,1.0198720640185015
khanhhoa,Khánh Hòa,Hispania Nha Trang,restaurants,49.0,28.87,72.0,100.0,4.37,0.0,mây đen u ám,2025-09-28,2.321489864020056,khanhhoa_rated.csv,0.37548940034500417,0.9900548696844994,0.72,0.0,1.0,1.0,0.2340455925385319,0.9108481456172657
khanhhoa,Khánh Hòa,Luong Son Cang Restaurant,restaurants,47.0,28.87,72.0,100.0,4.37,0.0,mây đen u ám,2025-09-28,2.308544423220635,khanhhoa_rated.csv,0.37157116514494815,0.9900548696844994,0.72,0.0,1.0,1.0,0.23034045886905058,0.8728035660292681
khanhhoa,Khánh Hòa,Shibui,restaurants,44.0,28.87,72.0,100.0,4.37,0.0,mây đen u ám,2025-09-28,2.2882119393964286,khanhhoa_rated.csv,0.3653765362873277,0.9900548696844994,0.72,0.0,1.0,1.0,0.22452106874024008,0.9943233144282662
khanhhoa,Khánh Hòa,Mắm Restaurant - Homestyle Vietnamese Flavors,restaurants,49.0,28.87,72.0,100.0,4.37,0.0,mây đen u ám,2025-09-28,2.321489864020056,khanhhoa_rated.csv,0.37548940034500417,0.9900548696844994,0.72,0.0,1.0,1.0,0.2340455925385319,0.7278525722668766
khanhhoa,Khánh Hòa,Livin - Nha Trang,restaurants,48.0,28.87,72.0,100.0,4.37,0.0,mây đen u ám,2025-09-28,2.315075069362778,khanhhoa_rated.csv,0.37355027512885,0.9900548696844994,0.72,0.0,1.0,1.0,0.23220960471581115,0.8603091353583949
khanhhoa,Khánh Hòa,Skylight Nha Trang,restaurants,47.0,28.87,72.0,100.0,4.37,0.0,mây đen u ám,2025-09-28,2.308544423220635,khanhhoa_rated.csv,0.37157116514494815,0.9900548696844994,0.72,0.0,1.0,1.0,0.23034045886905058,0.8816122964084648
khanhhoa,Khánh Hòa,La Cala,restaurants,48.0,28.87,72.0,100.0,4.37,0.0,mây đen u ám,2025-09-28,2.315075069362778,khanhhoa_rated.csv,0.37355027512885,0.9900548696844994,0.72,0.0,1.0,1.0,0.23220960471581115,0.8297093637244061
khanhhoa,Khánh Hòa,Kiwami,restaurants,47.0,28.87,72.0,100.0,4.37,0.0,mây đen u ám,2025-09-28,2.308544423220635,khanhhoa_rated.csv,0.37157116514494815,0.9900548696844994,0.72,0.0,1.0,1.0,0.23034045886905058,0.7635217274080991
khanhhoa,Khánh Hòa,Ambassador Club Nha Trang,restaurants,50.0,28.87,72.0,100.0,4.37,0.0,mây đen u ám,2025-09-28,2.327792973503675,khanhhoa_rated.csv,0.3773901245069993,0.9900548696844994,0.72,0.0,1.0,1.0,0.23584961478327687,0.8963856757963882
khanhhoa,Khánh Hòa,Cookbook Cafe,restaurants,46.0,28.87,72.0,100.0,4.37,0.0,mây đen u ám,2025-09-28,2.3018935157301463,khanhhoa_rated.csv,0.3695503866413598,0.9900548696844994,0.72,0.0,1.0,1.0,0.2284368928447313,0.9170220680338661
khanhhoa,Khánh Hòa,Mijack,restaurants,50.0,28.87,72.0,100.0,4.37,0.0,mây đen u ám,2025-09-28,2.327792973503675,khanhhoa_rated.csv,0.3773901245069993,0.9900548696844994,0.72,0.0,1.0,1.0,0.23584961478327687,0.8340053839005347
khanhhoa,Khánh Hòa,The Yacht Bbq Buffet,restaurants,50.0,28.87,72.0,100.0,4.37,0.0,mây đen u ám,2025-09-28,2.327792973503675,khanhhoa_rated.csv,0.3773901245069993,0.9900548696844994,0.72,0.0,1.0,1.0,0.23584961478327687,1.149661315713251
khanhhoa,Khánh Hòa,Bao Ngon Restaurant Nha Trang,restaurants,50.0,28.87,72.0,100.0,4.37,0.0,mây đen u ám,2025-09-28,2.327792973503675,khanhhoa_rated.csv,0.3773901245069993,0.9900548696844994,0.72,0.0,1.0,1.0,0.23584961478327687,1.0017551043597046
khanhhoa,Khánh Hòa,Sheraton Nha Trang Hotel & Spa,hotels,47.0,28.87,72.0,100.0,4.37,0.0,mây đen u ám,2025-09-28,2.308544423220635,khanhhoa_rated.csv,0.37157116514494815,0.9900548696844994,0.72,0.0,1.0,1.0,0.23034045886905058,0.8976040055712828
khanhhoa,Khánh Hòa,Champa Island Nha Trang - Resort Hotel & Spa,hotels,49.0,28.87,72.0,100.0,4.37,0.0,mây đen u ám,2025-09-28,2.321489864020056,khanhhoa_rated.csv,0.37548940034500417,0.9900548696844994,0.72,0.0,1.0,1.0,0.2340455925385319,0.8586881784096335
khanhhoa,Khánh Hòa,Novotel Nha Trang,hotels,46.0,28.87,72.0,100.0,4.37,0.0,mây đen u ám,2025-09-28,2.3018935157301463,khanhhoa_rated.csv,0.3695503866413598,0.9900548696844994,0.72,0.0,1.0,1.0,0.2284368928447313,0.9441632849361561
khanhhoa,Khánh Hòa,Muong Thanh Grand Nha Trang Hotel,hotels,47.0,28.87,72.0,100.0,4.37,0.0,mây đen u ám,2025-09-28,2.308544423220635,khanhhoa_rated.csv,0.37157116514494815,0.9900548696844994,0.72,0.0,1.0,1.0,0.23034045886905058,0.8727468878258531
khanhhoa,Khánh Hòa,Mia Resort Nha Trang,hotels,48.0,28.87,72.0,100.0,4.37,0.0,mây đen u ám,2025-09-28,2.315075069362778,khanhhoa_rated.csv,0.37355027512885,0.9900548696844994,0.72,0.0,1.0,1.0,0.23220960471581115,0.9542538779209777
khanhhoa,Khánh Hòa,Hon Tam Resort,hotels,47.0,28.87,72.0,100.0,4.37,0.0,mây đen u ám,2025-09-28,2.308544423220635,khanhhoa_rated.csv,0.37157116514494815,0.9900548696844994,0.72,0.0,1.0,1.0,0.23034045886905058,1.0771666422202393
khanhhoa,Khánh Hòa,Vinpearl Resort Nha Trang,hotels,46.0,28.87,72.0,100.0,4.37,0.0,mây đen u ám,2025-09-28,2.3018935157301463,khanhhoa_rated.csv,0.3695503866413598,0.9900548696844994,0.72,0.0,1.0,1.0,0.2284368928447313,0.9162294605211488
khanhhoa,Khánh Hòa,Amiana Resort Nha Trang,hotels,46.0,28.87,72.0,100.0,4.37,0.0,mây đen u ám,2025-09-28,2.3018935157301463,khanhhoa_rated.csv,0.3695503866413598,0.9900548696844994,0.72,0.0,1.0,1.0,0.2284368928447313,0.8879026190053687
khanhhoa,Khánh Hòa,Havana Nha Trang Hotel,hotels,48.0,28.87,72.0,100.0,4.37,0.0,mây đen u ám,2025-09-28,2.315075069362778,khanhhoa_rated.csv,0.37355027512885,0.9900548696844994,0.72,0.0,1.0,1.0,0.23220960471581115,0.8678832708909603
khanhhoa,Khánh Hòa,Vinpearl Beachfront Nha Trang,hotels,49.0,28.87,72.0,100.0,4.37,0.0,mây đen u ám,2025-09-28,2.321489864020056,khanhhoa_rated.csv,0.37548940034500417,0.9900548696844994,0.72,0.0,1.0,1.0,0.2340455925385319,0.8604861245878308
khanhhoa,Khánh Hòa,Regalia Gold Hotel,hotels,47.0,28.87,72.0,100.0,4.37,0.0,mây đen u ám,2025-09-28,2.308544423220635,khanhhoa_rated.csv,0.37157116514494815,0.9900548696844994,0.72,0.0,1.0,1.0,0.23034045886905058,0.8735354310432123
khanhhoa,Khánh Hòa,Virgo Hotel,hotels,47.0,28.87,72.0,100.0,4.37,0.0,mây đen u ám,2025-09-28,2.308544423220635,khanhhoa_rated.csv,0.37157116514494815,0.9900548696844994,0.72,0.0,1.0,1.0,0.23034045886905058,0.8601431474440416
khanhhoa,Khánh Hòa,Seaesta Hotel Nha Trang,hotels,49.0,28.87,72.0,100.0,4.37,0.0,mây đen u ám,2025-09-28,2.321489864020056,khanhhoa_rated.csv,0.37548940034500417,0.9900548696844994,0.72,0.0,1.0,1.0,0.2340455925385319,0.9221485866564816
khanhhoa,Khánh Hòa,Boma Resort Nha Trang,hotels,46.0,28.87,72.0,100.0,4.37,0.0,mây đen u ám,2025-09-28,2.3018935157301463,khanhhoa_rated.csv,0.3695503866413598,0.9900548696844994,0.72,0.0,1.0,1.0,0.2284368928447313,0.8852257550735763
khanhhoa,Khánh Hòa,LeMore Hotel Nha Trang,hotels,46.0,28.87,72.0,100.0,4.37,0.0,mây đen u ám,2025-09-28,2.3018935157301463,khanhhoa_rated.csv,0.3695503866413598,0.9900548696844994,0.72,0.0,1.0,1.0,0.2284368928447313,0.8538341718018481
khanhhoa,Khánh Hòa,Green Beach Hotel Nha Trang,hotels,49.0,28.87,72.0,100.0,4.37,0.0,mây đen u ám,2025-09-28,2.321489864020056,khanhhoa_rated.csv,0.37548940034500417,0.9900548696844994,0.72,0.0,1.0,1.0,0.2340455925385319,0.9646687856971923
